Rank,Club,Country,Level,Elo,From,To
None,APOEL,CYP,0,1123.98095703,1990-10-25,1990-11-07
None,APOEL,CYP,0,1123.79785156,1990-11-08,1991-07-02
None,APOEL,CYP,0,1148.60766602,1992-07-01,1992-09-16
None,APOEL,CYP,0,1154.98950195,1992-09-17,1992-09-28
None,APOEL,CYP,0,1154.88916016,1992-09-29,1992-09-29
None,APOEL,CYP,0,1154.8717041,1992-09-30,1992-09-30
None,APOEL,CYP,0,1148.04211426,1992-10-01,1993-08-18
None,APOEL,CYP,0,1162.00720215,1993-08-19,1993-09-01
None,APOEL,CYP,0,1167.00488281,1993-09-02,1993-09-14
None,APOEL,CYP,0,1165.67016602,1993-09-15,1993-09-28
None,APOEL,CYP,0,1165.56799316,1993-09-29,1993-09-29
None,APOEL,CYP,0,1198.23742676,1993-09-30,1993-10-20
None,APOEL,CYP,0,1198.32043457,1993-10-21,1993-11-03
None,APOEL,CYP,0,1198.19812012,1993-11-04,1994-07-13
None,APOEL,CYP,0,1235.24316406,1995-07-01,1995-08-08
None,APOEL,CYP,0,1238.06494141,1995-08-09,1995-08-09
None,APOEL,CYP,0,1237.95239258,1995-08-10,1995-08-10
None,APOEL,CYP,0,1257.56591797,1995-08-11,1995-08-22
None,APOEL,CYP,0,1258.00549316,1995-08-23,1995-08-23
None,APOEL,CYP,0,1256.03198242,1995-08-24,1995-08-24
None,APOEL,CYP,0,1257.97119141,1995-08-25,1995-09-12
None,APOEL,CYP,0,1257.92773438,1995-09-13,1995-09-14
None,APOEL,CYP,0,1259.40185547,1995-09-15,1995-09-26
None,APOEL,CYP,0,1259.39868164,1995-09-27,1995-09-28
None,APOEL,CYP,0,1256.73828125,1995-09-29,1996-07-17
None,APOEL,CYP,0,1269.66723633,1996-07-18,1996-07-24
None,APOEL,CYP,0,1270.39538574,1996-07-25,1996-08-06
None,APOEL,CYP,0,1291.21264648,1996-08-07,1996-08-08
None,APOEL,CYP,0,1287.0390625,1996-08-09,1996-08-20
None,APOEL,CYP,0,1317.70422363,1996-08-21,1996-08-22
None,APOEL,CYP,0,1327.74511719,1996-08-23,1996-09-10
None,APOEL,CYP,0,1327.50036621,1996-09-11,1996-09-12
None,APOEL,CYP,0,1327.37695312,1996-09-13,1996-09-24
None,APOEL,CYP,0,1326.28393555,1996-09-25,1996-09-26
None,APOEL,CYP,0,1326.25097656,1996-09-27,1997-07-23
None,APOEL,CYP,0,1332.3671875,1997-07-24,1997-07-30
None,APOEL,CYP,0,1342.59680176,1997-07-31,1997-08-12
None,APOEL,CYP,0,1341.59655762,1997-08-13,1997-08-13
None,APOEL,CYP,0,1350.87536621,1997-08-14,1997-08-14
None,APOEL,CYP,0,1350.18127441,1997-08-15,1997-08-26
None,APOEL,CYP,0,1342.87695312,1997-08-27,1997-08-27
None,APOEL,CYP,0,1332.15087891,1997-08-28,1997-08-28
None,APOEL,CYP,0,1334.63964844,1997-08-29,1997-09-16
None,APOEL,CYP,0,1335.22875977,1997-09-17,1997-09-18
None,APOEL,CYP,0,1333.47753906,1997-09-19,1997-09-30
None,APOEL,CYP,0,1332.58886719,1997-10-01,1997-10-02
None,APOEL,CYP,0,1330.52197266,1997-10-03,1998-07-03
None,APOEL,CYP,0,1286.37939453,1999-07-01,1999-07-28
None,APOEL,CYP,0,1288.72741699,1999-07-29,1999-08-04
None,APOEL,CYP,0,1298.01843262,1999-08-05,1999-08-11
None,APOEL,CYP,0,1297.63464355,1999-08-12,1999-08-12
None,APOEL,CYP,0,1304.3548584,1999-08-13,1999-08-25
None,APOEL,CYP,0,1304.25195312,1999-08-26,1999-08-26
None,APOEL,CYP,0,1297.85021973,1999-08-27,1999-09-16
None,APOEL,CYP,0,1301.24902344,1999-09-17,1999-09-30
None,APOEL,CYP,0,1294.45373535,1999-10-01,2000-07-26
None,APOEL,CYP,0,1293.81835938,2000-07-27,2000-08-02
None,APOEL,CYP,0,1292.92211914,2000-08-03,2000-08-10
None,APOEL,CYP,0,1301.44311523,2000-08-11,2000-08-24
None,APOEL,CYP,0,1300.39208984,2000-08-25,2000-09-14
None,APOEL,CYP,0,1298.06323242,2000-09-15,2000-09-28
None,APOEL,CYP,0,1297.20935059,2000-09-29,2001-07-01
None,APOEL,CYP,0,1315.1361084,2002-07-01,2002-07-17
None,APOEL,CYP,0,1314.02722168,2002-07-18,2002-07-24
None,APOEL,CYP,0,1318.74035645,2002-07-25,2002-07-31
None,APOEL,CYP,0,1318.60449219,2002-08-01,2002-08-07
None,APOEL,CYP,0,1349.28222656,2002-08-08,2002-08-13
None,APOEL,CYP,0,1347.25097656,2002-08-14,2002-08-15
None,APOEL,CYP,0,1341.18713379,2002-08-16,2002-08-28
None,APOEL,CYP,0,1341.06750488,2002-08-29,2002-08-29
None,APOEL,CYP,0,1341.42919922,2002-08-30,2002-09-19
None,APOEL,CYP,0,1359.25854492,2002-09-20,2002-10-03
None,APOEL,CYP,0,1392.42895508,2002-10-04,2002-10-31
None,APOEL,CYP,0,1391.24267578,2002-11-01,2002-11-07
None,APOEL,CYP,0,1389.36621094,2002-11-08,2002-11-14
None,APOEL,CYP,0,1386.46606445,2002-11-15,2003-07-16
None,APOEL,CYP,0,1383.72106934,2003-07-17,2003-07-23
None,APOEL,CYP,0,1388.42602539,2003-07-24,2003-07-30
None,APOEL,CYP,0,1387.51647949,2003-07-31,2003-08-06
None,APOEL,CYP,0,1387.40686035,2003-08-07,2003-08-14
None,APOEL,CYP,0,1383.43933105,2003-08-15,2003-08-28
None,APOEL,CYP,0,1382.91540527,2003-08-29,2003-09-24
None,APOEL,CYP,0,1381.26794434,2003-09-25,2003-10-15
None,APOEL,CYP,0,1380.22167969,2003-10-16,2004-07-15
None,APOEL,CYP,0,1389.87304688,2004-07-16,2004-07-28
None,APOEL,CYP,0,1389.15783691,2004-07-29,2004-07-29
None,APOEL,CYP,0,1392.08544922,2004-07-30,2004-08-04
None,APOEL,CYP,0,1389.5111084,2004-08-05,2004-08-10
None,APOEL,CYP,0,1388.08068848,2004-08-11,2004-08-26
None,APOEL,CYP,0,1383.91088867,2004-08-27,2005-07-12
None,APOEL,CYP,0,1385.60400391,2005-07-13,2005-07-14
None,APOEL,CYP,0,1388.89733887,2005-07-15,2005-07-20
None,APOEL,CYP,0,1391.71166992,2005-07-21,2005-07-26
None,APOEL,CYP,0,1400.17675781,2005-07-27,2005-07-28
None,APOEL,CYP,0,1401.53662109,2005-07-29,2005-08-03
None,APOEL,CYP,0,1412.18310547,2005-08-04,2005-08-09
None,APOEL,CYP,0,1410.03283691,2005-08-10,2005-08-11
None,APOEL,CYP,0,1414.45446777,2005-08-12,2005-08-24
None,APOEL,CYP,0,1413.43859863,2005-08-25,2005-08-25
None,APOEL,CYP,0,1422.60766602,2005-08-26,2005-09-15
None,APOEL,CYP,0,1420.57519531,2005-09-16,2005-09-29
None,APOEL,CYP,0,1415.49951172,2005-09-30,2006-07-12
None,APOEL,CYP,0,1411.0020752,2006-07-13,2006-07-13
None,APOEL,CYP,0,1415.79003906,2006-07-14,2006-07-19
None,APOEL,CYP,0,1406.51135254,2006-07-20,2006-07-27
None,APOEL,CYP,0,1411.55725098,2006-07-28,2006-08-08
None,APOEL,CYP,0,1411.04187012,2006-08-09,2006-08-10
None,APOEL,CYP,0,1406.27197266,2006-08-11,2006-08-24
None,APOEL,CYP,0,1417.33581543,2006-08-25,2006-09-14
None,APOEL,CYP,0,1418.09545898,2006-09-15,2006-09-28
None,APOEL,CYP,0,1416.29003906,2006-09-29,2007-07-17
None,APOEL,CYP,0,1426.28222656,2007-07-18,2007-07-19
None,APOEL,CYP,0,1432.38659668,2007-07-20,2007-07-24
None,APOEL,CYP,0,1392.07727051,2007-07-25,2007-08-02
None,APOEL,CYP,0,1395.15991211,2007-08-03,2007-08-16
None,APOEL,CYP,0,1410.59875488,2007-08-17,2007-08-30
None,APOEL,CYP,0,1410.84313965,2007-08-31,2007-09-20
None,APOEL,CYP,0,1409.5657959,2007-09-21,2007-10-04
None,APOEL,CYP,0,1409.56652832,2007-10-05,2008-07-15
None,APOEL,CYP,0,1410.6784668,2008-07-16,2008-07-17
None,APOEL,CYP,0,1414.95568848,2008-07-18,2008-07-23
None,APOEL,CYP,0,1417.72851562,2008-07-24,2008-07-30
None,APOEL,CYP,0,1432.48144531,2008-07-31,2008-07-31
None,APOEL,CYP,0,1442.08813477,2008-08-01,2008-08-06
None,APOEL,CYP,0,1438.02478027,2008-08-07,2008-08-13
None,APOEL,CYP,0,1454.42419434,2008-08-14,2008-08-14
None,APOEL,CYP,0,1456.2701416,2008-08-15,2008-08-27
None,APOEL,CYP,0,1461.2701416,2008-08-28,2008-08-28
None,APOEL,CYP,0,1488.97668457,2008-08-29,2008-09-16
None,APOEL,CYP,0,1487.36437988,2008-09-17,2008-09-18
None,APOEL,CYP,0,1485.39831543,2008-09-19,2008-10-01
None,APOEL,CYP,0,1493.77050781,2008-10-02,2008-10-02
None,APOEL,CYP,0,1492.97839355,2008-10-03,2008-10-22
None,APOEL,CYP,0,1492.38452148,2008-10-23,2008-11-04
None,APOEL,CYP,0,1496.45507812,2008-11-05,2008-11-26
None,APOEL,CYP,0,1497.74157715,2008-11-27,2008-12-09
None,APOEL,CYP,0,1495.31494141,2008-12-10,2009-07-02
None,APOEL,CYP,0,1495.39807129,2009-07-03,2009-07-09
None,APOEL,CYP,0,1495.4029541,2009-07-10,2009-07-14
None,APOEL,CYP,0,1495.55749512,2009-07-15,2009-07-16
None,APOEL,CYP,0,1495.42285156,2009-07-17,2009-07-21
None,APOEL,CYP,0,1495.49731445,2009-07-22,2009-07-23
None,APOEL,CYP,0,1476.68640137,2009-07-24,2009-07-29
None,APOEL,CYP,0,1496.45727539,2009-07-30,2009-07-30
None,APOEL,CYP,0,1488.29589844,2009-07-31,2009-08-04
None,APOEL,CYP,0,1485.15368652,2009-08-05,2009-08-05
None,APOEL,CYP,0,1485.65026855,2009-08-06,2009-08-06
None,APOEL,CYP,0,1482.8972168,2009-08-07,2009-08-18
None,APOEL,CYP,0,1479.15466309,2009-08-19,2009-08-26
None,APOEL,CYP,0,1512.1550293,2009-08-27,2009-09-15
None,APOEL,CYP,0,1525.39880371,2009-09-16,2009-09-30
None,APOEL,CYP,0,1523.1463623,2009-10-01,2009-10-21
None,APOEL,CYP,0,1520.93859863,2009-10-22,2009-11-03
None,APOEL,CYP,0,1516.02905273,2009-11-04,2009-11-25
None,APOEL,CYP,0,1522.97607422,2009-11-26,2009-12-08
None,APOEL,CYP,0,1537.70544434,2009-12-09,2010-07-01
None,APOEL,CYP,0,1538.2421875,2010-07-02,2010-07-08
None,APOEL,CYP,0,1538.31274414,2010-07-09,2010-07-13
None,APOEL,CYP,0,1539.87744141,2010-07-14,2010-07-15
None,APOEL,CYP,0,1528.73962402,2010-07-16,2010-07-20
None,APOEL,CYP,0,1529.30419922,2010-07-21,2010-07-22
None,APOEL,CYP,0,1544.11828613,2010-07-23,2010-07-27
None,APOEL,CYP,0,1543.38891602,2010-07-28,2010-07-29
None,APOEL,CYP,0,1544.51464844,2010-07-30,2010-08-04
None,APOEL,CYP,0,1539.06152344,2010-08-05,2010-08-05
None,APOEL,CYP,0,1565.17443848,2010-08-06,2010-08-19
None,APOEL,CYP,0,1554.87548828,2010-08-20,2010-08-24
None,APOEL,CYP,0,1554.4329834,2010-08-25,2010-08-26
None,APOEL,CYP,0,1551.10400391,2010-08-27,2011-07-13
None,APOEL,CYP,0,1552.50390625,2011-07-14,2011-07-14
None,APOEL,CYP,0,1554.78149414,2011-07-15,2011-07-20
None,APOEL,CYP,0,1555.60375977,2011-07-21,2011-07-21
None,APOEL,CYP,0,1554.92138672,2011-07-22,2011-07-26
None,APOEL,CYP,0,1549.25683594,2011-07-27,2011-07-28
None,APOEL,CYP,0,1555.65393066,2011-07-29,2011-08-03
None,APOEL,CYP,0,1572.11083984,2011-08-04,2011-08-04
None,APOEL,CYP,0,1573.0456543,2011-08-05,2011-08-17
None,APOEL,CYP,0,1563.9765625,2011-08-18,2011-08-18
None,APOEL,CYP,0,1567.71398926,2011-08-19,2011-08-23
None,APOEL,CYP,0,1588.84594727,2011-08-24,2011-08-25
None,APOEL,CYP,0,1588.9609375,2011-08-26,2011-09-13
None,APOEL,CYP,0,1604.82958984,2011-09-14,2011-09-15
None,APOEL,CYP,0,1603.07324219,2011-09-16,2011-09-28
None,APOEL,CYP,0,1613.98254395,2011-09-29,2011-09-29
None,APOEL,CYP,0,1612.82067871,2011-09-30,2011-10-19
97,APOEL,CYP,0,1625.93725586,2011-10-20,2011-10-20
None,APOEL,CYP,0,1620.90881348,2011-10-21,2011-10-24
100,APOEL,CYP,0,1620.90881348,2011-10-25,2011-10-26
None,APOEL,CYP,0,1620.90881348,2011-10-27,2011-10-29
100,APOEL,CYP,0,1620.90881348,2011-10-30,2011-10-30
99,APOEL,CYP,0,1620.90881348,2011-10-31,2011-10-31
98,APOEL,CYP,0,1620.90881348,2011-11-01,2011-11-01
88,APOEL,CYP,0,1642.01538086,2011-11-02,2011-11-03
86,APOEL,CYP,0,1646.44995117,2011-11-04,2011-11-05
85,APOEL,CYP,0,1646.44995117,2011-11-06,2011-11-06
86,APOEL,CYP,0,1646.44995117,2011-11-07,2011-11-18
87,APOEL,CYP,0,1646.44995117,2011-11-19,2011-11-19
86,APOEL,CYP,0,1646.44995117,2011-11-20,2011-11-20
85,APOEL,CYP,0,1646.44995117,2011-11-21,2011-11-23
79,APOEL,CYP,0,1655.58935547,2011-11-24,2011-11-26
77,APOEL,CYP,0,1655.58935547,2011-11-27,2011-11-27
75,APOEL,CYP,0,1655.58935547,2011-11-28,2011-12-01
71,APOEL,CYP,0,1659.78259277,2011-12-02,2011-12-04
70,APOEL,CYP,0,1659.78259277,2011-12-05,2011-12-06
83,APOEL,CYP,0,1643.15185547,2011-12-07,2011-12-10
82,APOEL,CYP,0,1643.15185547,2011-12-11,2011-12-11
81,APOEL,CYP,0,1643.15185547,2011-12-12,2011-12-14
83,APOEL,CYP,0,1638.70178223,2011-12-15,2011-12-15
84,APOEL,CYP,0,1638.70178223,2011-12-16,2011-12-16
85,APOEL,CYP,0,1638.70178223,2011-12-17,2011-12-17
88,APOEL,CYP,0,1638.70178223,2011-12-18,2011-12-18
86,APOEL,CYP,0,1638.70178223,2011-12-19,2011-12-19
85,APOEL,CYP,0,1638.70178223,2011-12-20,2011-12-21
83,APOEL,CYP,0,1638.70178223,2011-12-22,2011-12-26
84,APOEL,CYP,0,1638.70178223,2011-12-27,2012-01-08
85,APOEL,CYP,0,1638.70178223,2012-01-09,2012-01-14
88,APOEL,CYP,0,1638.70178223,2012-01-15,2012-01-15
87,APOEL,CYP,0,1638.70178223,2012-01-16,2012-01-20
88,APOEL,CYP,0,1638.70178223,2012-01-21,2012-01-21
87,APOEL,CYP,0,1638.70178223,2012-01-22,2012-01-22
86,APOEL,CYP,0,1638.70178223,2012-01-23,2012-01-28
85,APOEL,CYP,0,1638.70178223,2012-01-29,2012-01-30
84,APOEL,CYP,0,1638.70178223,2012-01-31,2012-01-31
85,APOEL,CYP,0,1638.70178223,2012-02-01,2012-02-04
84,APOEL,CYP,0,1638.70178223,2012-02-05,2012-02-05
86,APOEL,CYP,0,1638.70178223,2012-02-06,2012-02-08
87,APOEL,CYP,0,1638.70178223,2012-02-09,2012-02-11
86,APOEL,CYP,0,1638.70178223,2012-02-12,2012-02-12
89,APOEL,CYP,0,1638.70178223,2012-02-13,2012-02-14
93,APOEL,CYP,0,1633.80822754,2012-02-15,2012-02-15
92,APOEL,CYP,0,1633.80822754,2012-02-16,2012-02-16
93,APOEL,CYP,0,1633.80822754,2012-02-17,2012-02-17
92,APOEL,CYP,0,1633.80822754,2012-02-18,2012-02-18
94,APOEL,CYP,0,1633.80822754,2012-02-19,2012-02-19
95,APOEL,CYP,0,1633.80822754,2012-02-20,2012-02-20
94,APOEL,CYP,0,1633.80822754,2012-02-21,2012-02-21
93,APOEL,CYP,0,1633.80822754,2012-02-22,2012-02-22
94,APOEL,CYP,0,1633.80822754,2012-02-23,2012-02-23
92,APOEL,CYP,0,1633.80822754,2012-02-24,2012-02-25
89,APOEL,CYP,0,1633.80822754,2012-02-26,2012-02-26
87,APOEL,CYP,0,1633.80822754,2012-02-27,2012-03-03
88,APOEL,CYP,0,1633.80822754,2012-03-04,2012-03-04
87,APOEL,CYP,0,1633.80822754,2012-03-05,2012-03-05
88,APOEL,CYP,0,1633.80822754,2012-03-06,2012-03-06
87,APOEL,CYP,0,1633.80822754,2012-03-07,2012-03-07
81,APOEL,CYP,0,1644.77648926,2012-03-08,2012-03-08
82,APOEL,CYP,0,1644.77648926,2012-03-09,2012-03-10
83,APOEL,CYP,0,1644.77648926,2012-03-11,2012-03-11
84,APOEL,CYP,0,1644.77648926,2012-03-12,2012-03-13
85,APOEL,CYP,0,1644.77648926,2012-03-14,2012-03-15
89,APOEL,CYP,0,1644.77648926,2012-03-16,2012-03-21
90,APOEL,CYP,0,1644.77648926,2012-03-22,2012-03-24
91,APOEL,CYP,0,1644.77648926,2012-03-25,2012-03-25
90,APOEL,CYP,0,1644.77648926,2012-03-26,2012-03-27
90,APOEL,CYP,0,1643.25305176,2012-03-28,2012-03-31
89,APOEL,CYP,0,1643.25305176,2012-04-01,2012-04-04
89,APOEL,CYP,0,1642.89794922,2012-04-05,2012-04-05
90,APOEL,CYP,0,1642.89794922,2012-04-06,2012-04-08
91,APOEL,CYP,0,1642.89794922,2012-04-09,2012-04-10
90,APOEL,CYP,0,1642.89794922,2012-04-11,2012-04-11
89,APOEL,CYP,0,1642.89794922,2012-04-12,2012-04-12
88,APOEL,CYP,0,1642.89794922,2012-04-13,2012-04-13
87,APOEL,CYP,0,1642.89794922,2012-04-14,2012-04-14
88,APOEL,CYP,0,1642.89794922,2012-04-15,2012-04-16
89,APOEL,CYP,0,1642.89794922,2012-04-17,2012-04-18
88,APOEL,CYP,0,1642.89794922,2012-04-19,2012-04-21
90,APOEL,CYP,0,1642.89794922,2012-04-22,2012-04-22
91,APOEL,CYP,0,1642.89794922,2012-04-23,2012-04-24
92,APOEL,CYP,0,1642.89794922,2012-04-25,2012-04-25
90,APOEL,CYP,0,1642.89794922,2012-04-26,2012-04-28
87,APOEL,CYP,0,1642.89794922,2012-04-29,2012-05-01
88,APOEL,CYP,0,1642.89794922,2012-05-02,2012-05-02
89,APOEL,CYP,0,1642.89794922,2012-05-03,2012-05-06
90,APOEL,CYP,0,1642.89794922,2012-05-07,2012-05-07
88,APOEL,CYP,0,1642.89794922,2012-05-08,2012-05-12
87,APOEL,CYP,0,1642.89794922,2012-05-13,2012-05-13
89,APOEL,CYP,0,1642.89794922,2012-05-14,2012-05-16
88,APOEL,CYP,0,1642.89794922,2012-05-17,2012-05-20
87,APOEL,CYP,0,1642.89794922,2012-05-21,2012-05-27
88,APOEL,CYP,0,1642.89794922,2012-05-28,2012-06-03
89,APOEL,CYP,0,1642.89794922,2012-06-04,2012-06-16
88,APOEL,CYP,0,1642.89794922,2012-06-17,2012-07-18
87,APOEL,CYP,0,1643.46264648,2012-07-19,2012-07-19
87,APOEL,CYP,0,1648.21533203,2012-07-20,2012-07-25
87,APOEL,CYP,0,1648.20617676,2012-07-26,2012-07-26
85,APOEL,CYP,0,1650.12683105,2012-07-27,2012-08-01
83,APOEL,CYP,0,1653.09606934,2012-08-02,2012-08-02
82,APOEL,CYP,0,1654.30041504,2012-08-03,2012-08-07
80,APOEL,CYP,0,1654.30041504,2012-08-08,2012-08-08
75,APOEL,CYP,0,1661.14904785,2012-08-09,2012-08-09
88,APOEL,CYP,0,1644.52600098,2012-08-10,2012-08-12
89,APOEL,CYP,0,1644.52600098,2012-08-13,2012-08-18
90,APOEL,CYP,0,1644.52600098,2012-08-19,2012-08-21
89,APOEL,CYP,0,1644.52600098,2012-08-22,2012-08-22
88,APOEL,CYP,0,1647.09350586,2012-08-23,2012-08-23
87,APOEL,CYP,0,1646.24438477,2012-08-24,2012-08-25
84,APOEL,CYP,0,1646.24438477,2012-08-26,2012-08-26
83,APOEL,CYP,0,1646.24438477,2012-08-27,2012-08-28
88,APOEL,CYP,0,1641.8302002,2012-08-29,2012-08-29
89,APOEL,CYP,0,1641.8302002,2012-08-30,2012-08-30
None,APOEL,CYP,0,1584.33911133,2012-08-31,2012-09-20
None,APOEL,CYP,0,1587.1204834,2012-09-21,2012-10-04
None,APOEL,CYP,0,1585.26794434,2012-10-05,2012-10-25
